ProjID,Coll,StartTime,StationCode,Salinity,Temp,CPUE,JuvCPUE,SubadultCPUE,AdultCPUE,ImmatureFemaleCPUE,MatureFemaleCPUE,ImmatureMaleCPUE,MatureMaleCPUE,SublegalCPUE,LegalCPUE
P88,20043096,7/20/2004 9:36,ASHLEY,6,28.6,7.868852459,NA,NA,NA,NA,NA,NA,NA,4.918032787,2.950819672
P88,20043097,7/20/2004 9:36,ASHLEY,6,28.6,9.836065574,NA,NA,NA,NA,NA,NA,NA,4.918032787,4.918032787
P88,20043098,7/20/2004 9:36,ASHLEY,6,28.6,8.852459016,NA,NA,NA,NA,NA,NA,NA,4.918032787,3.93442623
P88,20043099,7/20/2004 9:36,ASHLEY,6,28.6,6.885245902,NA,NA,NA,NA,NA,NA,NA,3.93442623,2.950819672
P88,20043100,7/20/2004 9:42,ASHLEY,6,28.6,10.64516129,NA,NA,NA,NA,NA,NA,NA,5.806451613,4.838709677
P88,20043101,7/20/2004 9:42,ASHLEY,6,28.6,4.838709677,NA,NA,NA,NA,NA,NA,NA,1.935483871,2.903225806
P88,20043102,7/20/2004 9:42,ASHLEY,6,28.6,10.64516129,NA,NA,NA,NA,NA,NA,NA,4.838709677,5.806451613
P88,20043103,7/20/2004 9:42,ASHLEY,6,28.6,5.806451613,NA,NA,NA,NA,NA,NA,NA,2.903225806,2.903225806
P88,20043104,7/20/2004 9:42,ASHLEY,6,28.6,9.677419355,NA,NA,NA,NA,NA,NA,NA,6.774193548,2.903225806
P88,20043105,7/20/2004 9:47,ASHLEY,6,28.6,17.8125,NA,NA,NA,NA,NA,NA,NA,11.25,6.5625
P88,20043106,7/20/2004 9:47,ASHLEY,6,28.6,10.3125,NA,NA,NA,NA,NA,NA,NA,6.5625,3.75
P88,20043107,7/20/2004 9:47,ASHLEY,6,28.6,4.6875,NA,NA,NA,NA,NA,NA,NA,2.8125,1.875
P88,20043108,7/20/2004 9:47,ASHLEY,6,28.6,18.75,NA,NA,NA,NA,NA,NA,NA,11.25,7.5
P88,20043109,7/20/2004 9:47,ASHLEY,6,28.6,15,NA,NA,NA,NA,NA,NA,NA,5.625,9.375
P88,20043140,8/30/2004 11:20,ASHLEY,18,27.6,16.72131148,NA,NA,NA,NA,NA,NA,NA,11.80327869,4.918032787
P88,20043141,8/30/2004 11:20,ASHLEY,18,27.6,4.918032787,NA,NA,NA,NA,NA,NA,NA,2.950819672,1.967213115
P88,20043142,8/30/2004 11:20,ASHLEY,18,27.6,13.7704918,NA,NA,NA,NA,NA,NA,NA,7.868852459,5.901639344
P88,20043143,8/30/2004 11:20,ASHLEY,18,27.6,10.81967213,NA,NA,NA,NA,NA,NA,NA,6.885245902,3.93442623
P88,20043144,8/30/2004 11:20,ASHLEY,18,27.6,13.7704918,NA,NA,NA,NA,NA,NA,NA,12.78688525,0.983606557
P88,20043145,8/30/2004 11:23,ASHLEY,18,27.6,7.356321839,NA,NA,NA,NA,NA,NA,NA,5.517241379,1.83908046
P88,20043146,8/30/2004 11:23,ASHLEY,18,27.6,8.275862069,NA,NA,NA,NA,NA,NA,NA,3.67816092,4.597701149
P88,20043147,8/30/2004 11:23,ASHLEY,18,27.6,14.71264368,NA,NA,NA,NA,NA,NA,NA,9.195402299,5.517241379
P88,20043148,8/30/2004 11:23,ASHLEY,18,27.6,11.95402299,NA,NA,NA,NA,NA,NA,NA,10.11494253,1.83908046
P88,20043149,8/30/2004 11:23,ASHLEY,18,27.6,8.275862069,NA,NA,NA,NA,NA,NA,NA,7.356321839,0.91954023
P88,20043150,8/30/2004 11:29,ASHLEY,18,27.6,14.06593407,NA,NA,NA,NA,NA,NA,NA,10.54945055,3.516483516
P88,20043151,8/30/2004 11:29,ASHLEY,18,27.6,7.912087912,NA,NA,NA,NA,NA,NA,NA,7.032967033,0.879120879
P88,20043152,8/30/2004 11:29,ASHLEY,18,27.6,5.274725275,NA,NA,NA,NA,NA,NA,NA,5.274725275,0
P88,20043153,8/30/2004 11:29,ASHLEY,18,27.6,10.54945055,NA,NA,NA,NA,NA,NA,NA,9.67032967,0.879120879
P88,20043154,8/30/2004 11:29,ASHLEY,18,27.6,16.7032967,NA,NA,NA,NA,NA,NA,NA,11.42857143,5.274725275
P88,20043170,10/1/2004 10:41,ASHLEY,19,25.8,4.918032787,NA,NA,NA,NA,NA,NA,NA,2.950819672,1.967213115
P88,20043171,10/1/2004 10:41,ASHLEY,19,25.8,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20043172,10/1/2004 10:41,ASHLEY,19,25.8,6.885245902,NA,NA,NA,NA,NA,NA,NA,6.885245902,0
P88,20043173,10/1/2004 10:41,ASHLEY,19,25.8,2.950819672,NA,NA,NA,NA,NA,NA,NA,1.967213115,0.983606557
P88,20043174,10/1/2004 10:41,ASHLEY,19,25.8,8.852459016,NA,NA,NA,NA,NA,NA,NA,6.885245902,1.967213115
P88,20043175,10/1/2004 10:45,ASHLEY,19,25.8,2.823529412,NA,NA,NA,NA,NA,NA,NA,2.823529412,0
P88,20043176,10/1/2004 10:45,ASHLEY,19,25.8,8.470588235,NA,NA,NA,NA,NA,NA,NA,6.588235294,1.882352941
P88,20043177,10/1/2004 10:45,ASHLEY,19,25.8,2.823529412,NA,NA,NA,NA,NA,NA,NA,0.941176471,1.882352941
P88,20043178,10/1/2004 10:45,ASHLEY,19,25.8,3.764705882,NA,NA,NA,NA,NA,NA,NA,3.764705882,0
P88,20043179,10/1/2004 10:45,ASHLEY,19,25.8,7.529411765,NA,NA,NA,NA,NA,NA,NA,5.647058824,1.882352941
P88,20043180,10/1/2004 10:48,ASHLEY,19,25.8,5.433962264,NA,NA,NA,NA,NA,NA,NA,5.433962264,0
P88,20043181,10/1/2004 10:48,ASHLEY,19,25.8,5.433962264,NA,NA,NA,NA,NA,NA,NA,3.622641509,1.811320755
P88,20043182,10/1/2004 10:48,ASHLEY,19,25.8,4.528301887,NA,NA,NA,NA,NA,NA,NA,3.622641509,0.905660377
P88,20043183,10/1/2004 10:48,ASHLEY,19,25.8,7.245283019,NA,NA,NA,NA,NA,NA,NA,6.339622642,0.905660377
P88,20043184,10/1/2004 10:48,ASHLEY,19,25.8,2.716981132,NA,NA,NA,NA,NA,NA,NA,1.811320755,0.905660377
P88,20043320,12/3/2004 11:31,ASHLEY,25,15.4,3.012552301,NA,NA,NA,NA,NA,NA,NA,1.0041841,2.008368201
P88,20043321,12/3/2004 11:31,ASHLEY,25,15.4,1.0041841,NA,NA,NA,NA,NA,NA,NA,1.0041841,0
P88,20043322,12/3/2004 11:31,ASHLEY,25,15.4,2.008368201,NA,NA,NA,NA,NA,NA,NA,1.0041841,1.0041841
P88,20043323,12/3/2004 11:31,ASHLEY,25,15.4,1.0041841,NA,NA,NA,NA,NA,NA,NA,0,1.0041841
P88,20043324,12/3/2004 11:31,ASHLEY,25,15.4,6.025104603,NA,NA,NA,NA,NA,NA,NA,3.012552301,3.012552301
P88,20043325,12/3/2004 11:35,ASHLEY,25,15.4,2.903225806,NA,NA,NA,NA,NA,NA,NA,0.967741935,1.935483871
P88,20043326,12/3/2004 11:35,ASHLEY,25,15.4,0.967741935,NA,NA,NA,NA,NA,NA,NA,0.967741935,0
P88,20043327,12/3/2004 11:35,ASHLEY,25,15.4,1.935483871,NA,NA,NA,NA,NA,NA,NA,0.967741935,0.967741935
P88,20043328,12/3/2004 11:35,ASHLEY,25,15.4,0.967741935,NA,NA,NA,NA,NA,NA,NA,0,0.967741935
P88,20043329,12/3/2004 11:35,ASHLEY,25,15.4,5.806451613,NA,NA,NA,NA,NA,NA,NA,2.903225806,2.903225806
P88,20043330,12/3/2004 11:39,ASHLEY,25,15.4,1.860465116,NA,NA,NA,NA,NA,NA,NA,0.930232558,0.930232558
P88,20043331,12/3/2004 11:39,ASHLEY,25,15.4,2.790697674,NA,NA,NA,NA,NA,NA,NA,1.860465116,0.930232558
P88,20043332,12/3/2004 11:39,ASHLEY,25,15.4,1.860465116,NA,NA,NA,NA,NA,NA,NA,0,1.860465116
P88,20043333,12/3/2004 11:39,ASHLEY,25,15.4,4.651162791,NA,NA,NA,NA,NA,NA,NA,2.790697674,1.860465116
P88,20043334,12/3/2004 11:39,ASHLEY,25,15.4,3.720930233,NA,NA,NA,NA,NA,NA,NA,1.860465116,1.860465116
P88,20053035,2/25/2005 11:49,ASHLEY,28,13.2,0.987654321,NA,NA,NA,NA,NA,NA,NA,0.987654321,0
P88,20053036,2/25/2005 11:49,ASHLEY,28,13.2,0.987654321,NA,NA,NA,NA,NA,NA,NA,0,0.987654321
P88,20053037,2/25/2005 11:49,ASHLEY,28,13.2,0.987654321,NA,NA,NA,NA,NA,NA,NA,0,0.987654321
P88,20053038,2/25/2005 11:49,ASHLEY,28,13.2,0.987654321,NA,NA,NA,NA,NA,NA,NA,0,0.987654321
P88,20053039,2/25/2005 11:49,ASHLEY,28,13.2,1.975308642,NA,NA,NA,NA,NA,NA,NA,0.987654321,0.987654321
P88,20053040,2/25/2005 11:53,ASHLEY,28,13.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20053041,2/25/2005 11:53,ASHLEY,28,13.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20053042,2/25/2005 11:53,ASHLEY,28,13.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20053043,2/25/2005 11:53,ASHLEY,28,13.2,0.956175299,NA,NA,NA,NA,NA,NA,NA,0.956175299,0
P88,20053044,2/25/2005 11:53,ASHLEY,28,13.2,1.912350598,NA,NA,NA,NA,NA,NA,NA,1.912350598,0
P88,20053045,2/25/2005 12:32,ASHLEY,28,13.2,4.266666667,NA,NA,NA,NA,NA,NA,NA,1.066666667,3.2
P88,20053046,2/25/2005 12:32,ASHLEY,28,13.2,2.133333333,NA,NA,NA,NA,NA,NA,NA,1.066666667,1.066666667
P88,20053047,2/25/2005 12:32,ASHLEY,28,13.2,1.066666667,NA,NA,NA,NA,NA,NA,NA,0,1.066666667
P88,20053048,2/25/2005 12:32,ASHLEY,28,13.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20053049,2/25/2005 12:32,ASHLEY,28,13.2,2.133333333,NA,NA,NA,NA,NA,NA,NA,1.066666667,1.066666667
P88,20053050,4/21/2005 10:41,ASHLEY,18,19.2,2.571428571,NA,NA,NA,NA,NA,NA,NA,2.571428571,0
P88,20053051,4/21/2005 10:41,ASHLEY,18,19.2,5.142857143,NA,NA,NA,NA,NA,NA,NA,2.571428571,2.571428571
P88,20053052,4/21/2005 10:41,ASHLEY,18,19.2,2.571428571,NA,NA,NA,NA,NA,NA,NA,1.714285714,0.857142857
P88,20053053,4/21/2005 10:41,ASHLEY,18,19.2,1.714285714,NA,NA,NA,NA,NA,NA,NA,1.714285714,0
P88,20053054,4/21/2005 10:41,ASHLEY,18,19.2,3.428571429,NA,NA,NA,NA,NA,NA,NA,3.428571429,0
P88,20053055,4/21/2005 10:45,ASHLEY,18,19.2,3.692307692,NA,NA,NA,NA,NA,NA,NA,3.692307692,0
P88,20053056,4/21/2005 10:45,ASHLEY,18,19.2,0.923076923,NA,NA,NA,NA,NA,NA,NA,0,0.923076923
P88,20053057,4/21/2005 10:45,ASHLEY,18,19.2,2.769230769,NA,NA,NA,NA,NA,NA,NA,1.846153846,0.923076923
P88,20053058,4/21/2005 10:45,ASHLEY,18,19.2,1.846153846,NA,NA,NA,NA,NA,NA,NA,1.846153846,0
P88,20053059,4/21/2005 10:45,ASHLEY,18,19.2,1.846153846,NA,NA,NA,NA,NA,NA,NA,0.923076923,0.923076923
P88,20053060,4/21/2005 10:51,ASHLEY,18,19.2,4.033613445,NA,NA,NA,NA,NA,NA,NA,2.016806723,2.016806723
P88,20053061,4/21/2005 10:51,ASHLEY,18,19.2,5.042016807,NA,NA,NA,NA,NA,NA,NA,3.025210084,2.016806723
P88,20053062,4/21/2005 10:51,ASHLEY,18,19.2,3.025210084,NA,NA,NA,NA,NA,NA,NA,1.008403361,2.016806723
P88,20053063,4/21/2005 10:51,ASHLEY,18,19.2,5.042016807,NA,NA,NA,NA,NA,NA,NA,3.025210084,2.016806723
P88,20053064,4/21/2005 10:51,ASHLEY,18,19.2,8.067226891,NA,NA,NA,NA,NA,NA,NA,7.058823529,1.008403361
P88,20053065,6/28/2005 11:36,ASHLEY,14,27.2,3.144104803,NA,NA,NA,NA,NA,NA,NA,1.048034934,2.096069869
P88,20053066,6/28/2005 11:36,ASHLEY,14,27.2,11.52838428,NA,NA,NA,NA,NA,NA,NA,9.43231441,2.096069869
P88,20053067,6/28/2005 11:36,ASHLEY,14,27.2,5.240174672,NA,NA,NA,NA,NA,NA,NA,4.192139738,1.048034934
P88,20053068,6/28/2005 11:36,ASHLEY,14,27.2,2.096069869,NA,NA,NA,NA,NA,NA,NA,2.096069869,0
P88,20053069,6/28/2005 11:36,ASHLEY,14,27.2,12.57641921,NA,NA,NA,NA,NA,NA,NA,11.52838428,1.048034934
P88,20053070,6/28/2005 11:42,ASHLEY,14,27.2,9.696969697,NA,NA,NA,NA,NA,NA,NA,8.484848485,1.212121212
P88,20053071,6/28/2005 11:42,ASHLEY,14,27.2,9.696969697,NA,NA,NA,NA,NA,NA,NA,6.060606061,3.636363636
P88,20053072,6/28/2005 11:42,ASHLEY,14,27.2,6.060606061,NA,NA,NA,NA,NA,NA,NA,3.636363636,2.424242424
P88,20053073,6/28/2005 11:42,ASHLEY,14,27.2,2.424242424,NA,NA,NA,NA,NA,NA,NA,2.424242424,0
P88,20053074,6/28/2005 11:42,ASHLEY,14,27.2,18.18181818,NA,NA,NA,NA,NA,NA,NA,10.90909091,7.272727273
P88,20053075,6/28/2005 11:44,ASHLEY,14,27.2,24.54545455,NA,NA,NA,NA,NA,NA,NA,20.45454545,4.090909091
P88,20053076,6/28/2005 11:44,ASHLEY,14,27.2,5.454545455,NA,NA,NA,NA,NA,NA,NA,5.454545455,0
P88,20053077,6/28/2005 11:44,ASHLEY,14,27.2,17.72727273,NA,NA,NA,NA,NA,NA,NA,13.63636364,4.090909091
P88,20053078,6/28/2005 11:44,ASHLEY,14,27.2,5.454545455,NA,NA,NA,NA,NA,NA,NA,5.454545455,0
P88,20053079,6/28/2005 11:44,ASHLEY,14,27.2,20.45454545,NA,NA,NA,NA,NA,NA,NA,15,5.454545455
P88,20053080,8/31/2005 11:06,ASHLEY,13,29.7,4.270462633,NA,NA,NA,NA,NA,NA,NA,0.854092527,3.416370107
P88,20053081,8/31/2005 11:06,ASHLEY,13,29.7,4.270462633,NA,NA,NA,NA,NA,NA,NA,2.56227758,1.708185053
P88,20053082,8/31/2005 11:06,ASHLEY,13,29.7,3.416370107,NA,NA,NA,NA,NA,NA,NA,2.56227758,0.854092527
P88,20053083,8/31/2005 11:06,ASHLEY,13,29.7,2.56227758,NA,NA,NA,NA,NA,NA,NA,2.56227758,0
P88,20053084,8/31/2005 11:06,ASHLEY,13,29.7,5.978647687,NA,NA,NA,NA,NA,NA,NA,2.56227758,3.416370107
P88,20053085,8/31/2005 11:10,ASHLEY,13,29.7,3.67816092,NA,NA,NA,NA,NA,NA,NA,1.83908046,1.83908046
P88,20053086,8/31/2005 11:10,ASHLEY,13,29.7,2.75862069,NA,NA,NA,NA,NA,NA,NA,2.75862069,0
P88,20053087,8/31/2005 11:10,ASHLEY,13,29.7,5.517241379,NA,NA,NA,NA,NA,NA,NA,3.67816092,1.83908046
P88,20053088,8/31/2005 11:10,ASHLEY,13,29.7,2.75862069,NA,NA,NA,NA,NA,NA,NA,0.91954023,1.83908046
P88,20053089,8/31/2005 11:10,ASHLEY,13,29.7,4.597701149,NA,NA,NA,NA,NA,NA,NA,2.75862069,1.83908046
P88,20053090,8/31/2005 11:14,ASHLEY,13,29.7,2.962962963,NA,NA,NA,NA,NA,NA,NA,0.987654321,1.975308642
P88,20053091,8/31/2005 11:14,ASHLEY,13,29.7,4.938271605,NA,NA,NA,NA,NA,NA,NA,0.987654321,3.950617284
P88,20053092,8/31/2005 11:14,ASHLEY,13,29.7,4.938271605,NA,NA,NA,NA,NA,NA,NA,3.950617284,0.987654321
P88,20053093,8/31/2005 11:14,ASHLEY,13,29.7,2.962962963,NA,NA,NA,NA,NA,NA,NA,1.975308642,0.987654321
P88,20053094,8/31/2005 11:14,ASHLEY,13,29.7,4.938271605,NA,NA,NA,NA,NA,NA,NA,0.987654321,3.950617284
P88,20053155,10/17/2005 11:46,ASHLEY,24,25.8,3.050847458,NA,NA,NA,NA,NA,NA,NA,1.016949153,2.033898305
P88,20053156,10/17/2005 11:46,ASHLEY,24,25.8,10.16949153,NA,NA,NA,NA,NA,NA,NA,1.016949153,9.152542373
P88,20053157,10/17/2005 11:46,ASHLEY,24,25.8,6.101694915,NA,NA,NA,NA,NA,NA,NA,1.016949153,5.084745763
P88,20053158,10/17/2005 11:46,ASHLEY,24,25.8,2.033898305,NA,NA,NA,NA,NA,NA,NA,1.016949153,1.016949153
P88,20053159,10/17/2005 11:46,ASHLEY,24,25.8,6.101694915,NA,NA,NA,NA,NA,NA,NA,1.016949153,5.084745763
P88,20053160,10/17/2005 11:51,ASHLEY,24,25.8,8.780487805,NA,NA,NA,NA,NA,NA,NA,2.926829268,5.853658537
P88,20053161,10/17/2005 11:51,ASHLEY,24,25.8,0.975609756,NA,NA,NA,NA,NA,NA,NA,0,0.975609756
P88,20053162,10/17/2005 11:51,ASHLEY,24,25.8,3.902439024,NA,NA,NA,NA,NA,NA,NA,0,3.902439024
P88,20053163,10/17/2005 11:51,ASHLEY,24,25.8,3.902439024,NA,NA,NA,NA,NA,NA,NA,0,3.902439024
P88,20053164,10/17/2005 11:51,ASHLEY,24,25.8,3.902439024,NA,NA,NA,NA,NA,NA,NA,0,3.902439024
P88,20053165,10/17/2005 11:55,ASHLEY,24,25.8,10.35294118,NA,NA,NA,NA,NA,NA,NA,2.823529412,7.529411765
P88,20053166,10/17/2005 11:55,ASHLEY,24,25.8,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20053167,10/17/2005 11:55,ASHLEY,24,25.8,2.823529412,NA,NA,NA,NA,NA,NA,NA,0,2.823529412
P88,20053168,10/17/2005 11:55,ASHLEY,24,25.8,9.411764706,NA,NA,NA,NA,NA,NA,NA,0,9.411764706
P88,20053169,10/17/2005 11:55,ASHLEY,24,25.8,6.588235294,NA,NA,NA,NA,NA,NA,NA,0.941176471,5.647058824
P88,20053260,12/7/2005 11:00,ASHLEY,25,14.2,2.823529412,NA,NA,NA,NA,NA,NA,NA,2.823529412,0
P88,20053261,12/7/2005 11:00,ASHLEY,25,14.2,3.764705882,NA,NA,NA,NA,NA,NA,NA,1.882352941,1.882352941
P88,20053262,12/7/2005 11:00,ASHLEY,25,14.2,4.705882353,NA,NA,NA,NA,NA,NA,NA,2.823529412,1.882352941
P88,20053263,12/7/2005 11:00,ASHLEY,25,14.2,1.882352941,NA,NA,NA,NA,NA,NA,NA,0.941176471,0.941176471
P88,20053264,12/7/2005 11:00,ASHLEY,25,14.2,1.882352941,NA,NA,NA,NA,NA,NA,NA,1.882352941,0
P88,20053265,12/7/2005 11:04,ASHLEY,25,14.2,3.609022556,NA,NA,NA,NA,NA,NA,NA,0.902255639,2.706766917
P88,20053266,12/7/2005 11:04,ASHLEY,25,14.2,1.804511278,NA,NA,NA,NA,NA,NA,NA,0.902255639,0.902255639
P88,20053267,12/7/2005 11:04,ASHLEY,25,14.2,7.218045113,NA,NA,NA,NA,NA,NA,NA,5.413533835,1.804511278
P88,20053268,12/7/2005 11:04,ASHLEY,25,14.2,3.609022556,NA,NA,NA,NA,NA,NA,NA,0,3.609022556
P88,20053269,12/7/2005 11:04,ASHLEY,25,14.2,6.315789474,NA,NA,NA,NA,NA,NA,NA,0,6.315789474
P88,20053270,12/7/2005 11:09,ASHLEY,25,14.2,1.745454545,NA,NA,NA,NA,NA,NA,NA,0,1.745454545
P88,20053271,12/7/2005 11:09,ASHLEY,25,14.2,4.363636364,NA,NA,NA,NA,NA,NA,NA,0.872727273,3.490909091
P88,20053272,12/7/2005 11:09,ASHLEY,25,14.2,8.727272727,NA,NA,NA,NA,NA,NA,NA,2.618181818,6.109090909
P88,20053273,12/7/2005 11:09,ASHLEY,25,14.2,4.363636364,NA,NA,NA,NA,NA,NA,NA,2.618181818,1.745454545
P88,20053274,12/7/2005 11:09,ASHLEY,25,14.2,2.618181818,NA,NA,NA,NA,NA,NA,NA,0,2.618181818
P88,20063001,2/28/2006 10:45,ASHLEY,25,12.4,3.037974684,NA,NA,NA,NA,NA,NA,NA,1.518987342,1.518987342
P88,20063002,2/28/2006 10:45,ASHLEY,25,12.4,2.278481013,NA,NA,NA,NA,NA,NA,NA,1.518987342,0.759493671
P88,20063003,2/28/2006 10:45,ASHLEY,25,12.4,6.075949367,NA,NA,NA,NA,NA,NA,NA,3.797468354,2.278481013
P88,20063004,2/28/2006 10:45,ASHLEY,25,12.4,0.759493671,NA,NA,NA,NA,NA,NA,NA,0,0.759493671
P88,20063005,2/28/2006 10:45,ASHLEY,25,12.4,1.518987342,NA,NA,NA,NA,NA,NA,NA,0.759493671,0.759493671
P88,20063006,2/28/2006 10:48,ASHLEY,25,12.4,3.232323232,NA,NA,NA,NA,NA,NA,NA,1.616161616,1.616161616
P88,20063007,2/28/2006 10:48,ASHLEY,25,12.4,1.616161616,NA,NA,NA,NA,NA,NA,NA,0,1.616161616
P88,20063008,2/28/2006 10:48,ASHLEY,25,12.4,3.232323232,NA,NA,NA,NA,NA,NA,NA,2.424242424,0.808080808
P88,20063009,2/28/2006 10:48,ASHLEY,25,12.4,0.808080808,NA,NA,NA,NA,NA,NA,NA,0,0.808080808
P88,20063010,2/28/2006 10:48,ASHLEY,25,12.4,3.232323232,NA,NA,NA,NA,NA,NA,NA,0.808080808,2.424242424
P88,20063011,2/28/2006 10:52,ASHLEY,25,12.4,4.347826087,NA,NA,NA,NA,NA,NA,NA,3.47826087,0.869565217
P88,20063012,2/28/2006 10:52,ASHLEY,25,12.4,4.347826087,NA,NA,NA,NA,NA,NA,NA,3.47826087,0.869565217
P88,20063013,2/28/2006 10:52,ASHLEY,25,12.4,2.608695652,NA,NA,NA,NA,NA,NA,NA,2.608695652,0
P88,20063014,2/28/2006 10:52,ASHLEY,25,12.4,4.347826087,NA,NA,NA,NA,NA,NA,NA,0,4.347826087
P88,20063015,2/28/2006 10:52,ASHLEY,25,12.4,1.739130435,NA,NA,NA,NA,NA,NA,NA,1.739130435,0
P88,20063036,4/13/2006 11:10,ASHLEY,23,21,0.888888889,NA,NA,NA,NA,NA,NA,NA,0.888888889,0
P88,20063037,4/13/2006 11:10,ASHLEY,23,21,0.888888889,NA,NA,NA,NA,NA,NA,NA,0.888888889,0
P88,20063038,4/13/2006 11:10,ASHLEY,23,21,2.666666667,NA,NA,NA,NA,NA,NA,NA,1.777777778,0.888888889
P88,20063039,4/13/2006 11:10,ASHLEY,23,21,0.888888889,NA,NA,NA,NA,NA,NA,NA,0.888888889,0
P88,20063040,4/13/2006 11:10,ASHLEY,23,21,4.444444444,NA,NA,NA,NA,NA,NA,NA,3.555555556,0.888888889
P88,20063041,4/13/2006 11:30,ASHLEY,23,21,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20063042,4/13/2006 11:30,ASHLEY,23,21,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20063043,4/13/2006 11:30,ASHLEY,23,21,0.909090909,NA,NA,NA,NA,NA,NA,NA,0,0.909090909
P88,20063044,4/13/2006 11:30,ASHLEY,23,21,1.818181818,NA,NA,NA,NA,NA,NA,NA,0.909090909,0.909090909
P88,20063045,4/13/2006 11:30,ASHLEY,23,21,0.909090909,NA,NA,NA,NA,NA,NA,NA,0.909090909,0
P88,20063046,4/13/2006 12:10,ASHLEY,23,21,4.033613445,NA,NA,NA,NA,NA,NA,NA,4.033613445,0
P88,20063047,4/13/2006 12:10,ASHLEY,23,21,1.008403361,NA,NA,NA,NA,NA,NA,NA,0,1.008403361
P88,20063048,4/13/2006 12:10,ASHLEY,23,21,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20063049,4/13/2006 12:10,ASHLEY,23,21,2.016806723,NA,NA,NA,NA,NA,NA,NA,2.016806723,0
P88,20063050,4/13/2006 12:10,ASHLEY,23,21,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20063093,6/29/2006 11:11,ASHLEY,24,29.6,4.562737643,NA,NA,NA,NA,NA,NA,NA,4.562737643,0
P88,20063094,6/29/2006 11:11,ASHLEY,24,29.6,10.03802281,NA,NA,NA,NA,NA,NA,NA,5.475285171,4.562737643
P88,20063095,6/29/2006 11:11,ASHLEY,24,29.6,0.912547529,NA,NA,NA,NA,NA,NA,NA,0.912547529,0
P88,20063096,6/29/2006 11:11,ASHLEY,24,29.6,3.650190114,NA,NA,NA,NA,NA,NA,NA,3.650190114,0
P88,20063097,6/29/2006 11:11,ASHLEY,24,29.6,5.475285171,NA,NA,NA,NA,NA,NA,NA,2.737642586,2.737642586
P88,20063098,6/29/2006 11:03,ASHLEY,24,29.6,6.68989547,NA,NA,NA,NA,NA,NA,NA,3.344947735,3.344947735
P88,20063099,6/29/2006 11:03,ASHLEY,24,29.6,10.03484321,NA,NA,NA,NA,NA,NA,NA,5.017421603,5.017421603
P88,20063100,6/29/2006 11:03,ASHLEY,24,29.6,1.672473868,NA,NA,NA,NA,NA,NA,NA,0.836236934,0.836236934
P88,20063101,6/29/2006 11:03,ASHLEY,24,29.6,8.362369338,NA,NA,NA,NA,NA,NA,NA,4.181184669,4.181184669
P88,20063102,6/29/2006 11:03,ASHLEY,24,29.6,5.017421603,NA,NA,NA,NA,NA,NA,NA,3.344947735,1.672473868
P88,20063103,6/29/2006 12:01,ASHLEY,24,29.6,5.901639344,NA,NA,NA,NA,NA,NA,NA,2.950819672,2.950819672
P88,20063104,6/29/2006 12:01,ASHLEY,24,29.6,8.852459016,NA,NA,NA,NA,NA,NA,NA,2.950819672,5.901639344
P88,20063105,6/29/2006 12:01,ASHLEY,24,29.6,6.885245902,NA,NA,NA,NA,NA,NA,NA,1.967213115,4.918032787
P88,20063106,6/29/2006 12:01,ASHLEY,24,29.6,12.78688525,NA,NA,NA,NA,NA,NA,NA,8.852459016,3.93442623
P88,20063107,6/29/2006 12:01,ASHLEY,24,29.6,11.80327869,NA,NA,NA,NA,NA,NA,NA,5.901639344,5.901639344
P88,20063140,8/25/2006 11:02,ASHLEY,22,29.2,0.802675585,NA,NA,NA,NA,NA,NA,NA,0,0.802675585
P88,20063141,8/25/2006 11:02,ASHLEY,22,29.2,0.802675585,NA,NA,NA,NA,NA,NA,NA,0.802675585,0
P88,20063142,8/25/2006 11:02,ASHLEY,22,29.2,4.013377926,NA,NA,NA,NA,NA,NA,NA,1.605351171,2.408026756
P88,20063143,8/25/2006 11:02,ASHLEY,22,29.2,3.210702341,NA,NA,NA,NA,NA,NA,NA,1.605351171,1.605351171
P88,20063144,8/25/2006 11:02,ASHLEY,22,29.2,1.605351171,NA,NA,NA,NA,NA,NA,NA,0.802675585,0.802675585
P88,20063145,8/25/2006 11:33,ASHLEY,22,29.2,3.404255319,NA,NA,NA,NA,NA,NA,NA,1.70212766,1.70212766
P88,20063146,8/25/2006 11:33,ASHLEY,22,29.2,5.957446809,NA,NA,NA,NA,NA,NA,NA,4.255319149,1.70212766
P88,20063147,8/25/2006 11:33,ASHLEY,22,29.2,0.85106383,NA,NA,NA,NA,NA,NA,NA,0.85106383,0
P88,20063148,8/25/2006 11:33,ASHLEY,22,29.2,1.70212766,NA,NA,NA,NA,NA,NA,NA,0.85106383,0.85106383
P88,20063149,8/25/2006 11:33,ASHLEY,22,29.2,3.404255319,NA,NA,NA,NA,NA,NA,NA,0.85106383,2.553191489
